timestamp,company,email,persona,result,details
2026-05-29 18:17:28,Shaza Al Madina,info@shazahotels.com,hiring_manager,ok,sent
2026-05-29 18:17:29,Almosafer (Seera Group),careers@seera.sa,hr_director,ok,sent
2026-05-29 18:17:31,Mawasim (Seera/Almosafer),hr@seera.sa,hr_director,ok,sent
2026-05-29 18:17:32,NEOM,careers@neom.com,hr_director,ok,sent
2026-05-29 18:17:34,Red Sea Global,careers@redseaglobal.com,hr_director,ok,sent
2026-05-29 18:17:35,Diriyah Gate Development Authority,careers@dgda.gov.sa,hr_director,ok,sent
2026-05-29 18:17:36,Riyadh Air,careers@riyadhair.com,hr_director,ok,sent
2026-05-29 18:17:38,Qiddiya,careers@qiddiya.com,hr_director,ok,sent
2026-05-29 18:17:39,Saudia Airlines,careers@saudia.com,hr_director,ok,sent
2026-05-29 18:17:41,noon,hr@noon.com,hr_director,ok,sent
2026-05-29 18:17:42,Ru'Ya GCC,hello@ruyagcc.com,hiring_manager,ok,sent
2026-05-29 18:17:43,SEVEN,careers@seven.sa,hr_director,ok,sent
2026-05-29 18:17:45,Diriyah Company,careers@diriyah.sa,hr_director,ok,sent
2026-05-29 18:17:47,Nusuk Platform,info@nusuk.sa,hiring_manager,ok,sent
2026-06-05 09:35:25,Mouwasat Medical Services,hr@mouwasat.com,hr_director,ok,sent
2026-06-05 09:35:26,Saudi German Health,careers@saudigerman.com,hr_director,ok,sent
2026-06-05 09:35:27,flynas,recruitment@flynas.com,hr_director,ok,sent
2026-06-05 09:35:29,Abdullah Al Othaim Markets,hr@othaimmarkets.com,hr_director,ok,sent
2026-06-11 11:51:29,Sara United Company,mnagah@sara.com.sa,hiring_manager,ok,sent
2026-06-11 11:51:30,Anjum Hotel Makkah,HR@anjumhotels.com,hr_director,ok,sent
2026-06-28 17:15:20,Elaf Group,career@elafgroup.com,hr_director,ok,sent
2026-06-28 17:15:21,Webedia Arabia,contact@webedia-arabia.com,hiring_manager,ok,sent
2026-06-28 17:15:23,Dar Al Arkan,info@alarkan.com,hiring_manager,ok,sent
2026-06-28 17:15:25,The Social Clinic,info@socialclinic.sa,hiring_manager,ok,sent
2026-06-28 17:15:27,Robert Walters Middle East,saudi@robertwalters.com,hiring_manager,ok,sent
2026-06-28 17:15:28,Charterhouse Middle East,info@charterhouse.ae,hiring_manager,ok,sent
2026-06-28 17:15:30,Marc Ellis,enquiry@marc-ellis.com,hiring_manager,ok,sent
2026-06-28 17:15:31,Kershaw Leonard,mike@kershawleonard.net,hiring_manager,ok,sent
2026-07-08 17:30:04,Prezlab,Careers@prezlab.com,hr_director,ok,sent
2026-07-08 17:30:15,Fullstop Advertising,hireme@fullstop.sa,hiring_manager,ok,sent
2026-07-08 17:30:16,Brand Lounge,info@brandloungeme.com,hiring_manager,ok,sent
2026-07-08 17:30:18,Bassmat Digital Agency,hi@bassmat.com,hiring_manager,ok,sent
2026-07-08 17:30:19,CreativeBlend,hr@creativeblend.com.sa,hr_director,ok,sent
2026-07-08 17:30:20,PENCIL,hello@pencil.sa,hiring_manager,ok,sent
2026-07-08 17:30:22,Global Digital Creative (GDC),sales@gdc-graphics.com,hiring_manager,ok,sent
2026-07-08 17:30:23,Digital Wasfa,info@digitalwasfa.com,hiring_manager,ok,sent
2026-07-08 17:30:25,Red Impact (Redimpact Arabia),info@redimpactarabia.com,hiring_manager,ok,sent
2026-07-08 17:30:26,MAZ NEXA,support@maznexa.sa,hiring_manager,ok,sent
2026-07-08 17:30:28,RAM,hello@ram.sa,hiring_manager,ok,sent
2026-07-08 17:30:29,Millimeter Creative Agency,hello@millimeter.agency,hiring_manager,ok,sent
2026-07-08 17:30:31,WCM Agency,hello@wcmagency.com,hiring_manager,ok,sent
2026-07-08 17:30:32,Digital World Advertising Agency,info@digitalworldagency.net,hiring_manager,ok,sent
2026-07-08 17:30:34,Data Wide,info@data-wide.com,hiring_manager,ok,sent
2026-07-08 17:30:36,Braira Hotels & Resorts,info@brairahotels.com,hiring_manager,ok,sent
2026-07-08 17:30:37,The Venue Jeddah Corniche,hr@the-venue.com,hr_director,ok,sent
