date,company,email,persona,cv,subject,status
2026-05-29,Shaza Al Madina,info@shazahotels.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Shaza Al Madina,sent
2026-05-29,Almosafer (Seera Group),careers@seera.sa,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Almosafer (Seera Group),sent
2026-05-29,Mawasim (Seera/Almosafer),hr@seera.sa,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Mawasim (Seera/Almosafer),sent
2026-05-29,NEOM,careers@neom.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in NEOM,sent
2026-05-29,Red Sea Global,careers@redseaglobal.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Red Sea Global,sent
2026-05-29,Diriyah Gate Development Authority,careers@dgda.gov.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Diriyah Gate Development Authority,sent
2026-05-29,Riyadh Air,careers@riyadhair.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Riyadh Air,sent
2026-05-29,Qiddiya,careers@qiddiya.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Qiddiya,sent
2026-05-29,Saudia Airlines,careers@saudia.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Saudia Airlines,sent
2026-05-29,noon,hr@noon.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in noon,sent
2026-05-29,Ru'Ya GCC,hello@ruyagcc.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Ru'Ya GCC,sent
2026-05-29,SEVEN,careers@seven.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in SEVEN,sent
2026-05-29,Diriyah Company,careers@diriyah.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Diriyah Company,sent
