company,version,date
Elaf Group,B,2026-07-12
Webedia Arabia,B,2026-07-12
Dar Al Arkan,B,2026-07-12
The Social Clinic,B,2026-07-12
Robert Walters Middle East,B,2026-07-12
Charterhouse Middle East,B,2026-07-12
Marc Ellis,B,2026-07-12
Kershaw Leonard,B,2026-07-12
Prezlab,A,2026-07-15
Fullstop Advertising,A,2026-07-15
Brand Lounge,A,2026-07-15
Bassmat Digital Agency,A,2026-07-15
CreativeBlend,A,2026-07-15
PENCIL,A,2026-07-15
Global Digital Creative (GDC),A,2026-07-15
Digital Wasfa,A,2026-07-15
Red Impact (Redimpact Arabia),A,2026-07-15
MAZ NEXA,A,2026-07-15
Elaf Group,C,2026-07-19
Webedia Arabia,C,2026-07-19
Dar Al Arkan,C,2026-07-19
The Social Clinic,C,2026-07-19
Robert Walters Middle East,C,2026-07-19
Charterhouse Middle East,C,2026-07-19
Marc Ellis,C,2026-07-19
Kershaw Leonard,C,2026-07-19
SEDCO Holding (SEDCO Development),A,2026-07-19
Jabal Omar Development Company,A,2026-07-19
Relia (Al Quraishi Marketing),A,2026-07-20
Blink Experience,A,2026-07-20
Entourage Marketing & Events,A,2026-07-20
Focal Point (FP Group),A,2026-07-20
Benchmark,A,2026-07-20
Halwani Bros,A,2026-07-20
Etihad Golden Falcons,A,2026-07-20
eDirect,A,2026-07-20
Rafal Advertising,A,2026-07-20
Cross Arabia,A,2026-07-20
Prezlab,B,2026-07-21
Fullstop Advertising,B,2026-07-21
Brand Lounge,B,2026-07-21
Bassmat Digital Agency,B,2026-07-21
CreativeBlend,B,2026-07-21
PENCIL,B,2026-07-21
Global Digital Creative (GDC),B,2026-07-21
Digital Wasfa,B,2026-07-21
Red Impact (Redimpact Arabia),B,2026-07-21
MAZ NEXA,B,2026-07-21
RAM,B,2026-07-22
Millimeter Creative Agency,B,2026-07-22
WCM Agency,B,2026-07-22
Digital World Advertising Agency,B,2026-07-22
Data Wide,B,2026-07-22
Braira Hotels & Resorts,B,2026-07-22
The Venue Jeddah Corniche,B,2026-07-22
Habitat Hotel All Suites,B,2026-07-22
Maden Hotels,B,2026-07-22
Ruve Hotel Jeddah,B,2026-07-22
SEDCO Holding (SEDCO Development),B,2026-07-26
Jabal Omar Development Company,B,2026-07-26
Makkah Construction & Development Company (MCDC),B,2026-07-26
Dar Al Omran,B,2026-07-26
SEDCO Capital,B,2026-07-26
Almana Group of Hospitals,B,2026-07-26
Dr. Samir Abbas Hospital,B,2026-07-26
Beech Hall School Riyadh,B,2026-07-26
GEMS American International School Riyadh (SEP-KSA),B,2026-07-26
Downe House Riyadh,B,2026-07-26
Relia (Al Quraishi Marketing),B,2026-07-27
Blink Experience,B,2026-07-27
Entourage Marketing & Events,B,2026-07-27
Focal Point (FP Group),B,2026-07-27
Benchmark,B,2026-07-27
Halwani Bros,B,2026-07-27
Etihad Golden Falcons,B,2026-07-27
eDirect,B,2026-07-27
Rafal Advertising,B,2026-07-27
Cross Arabia,B,2026-07-27
Prezlab,C,2026-07-28
Fullstop Advertising,C,2026-07-28
Brand Lounge,C,2026-07-28
Bassmat Digital Agency,C,2026-07-28
CreativeBlend,C,2026-07-28
PENCIL,C,2026-07-28
Global Digital Creative (GDC),C,2026-07-28
Digital Wasfa,C,2026-07-28
Red Impact (Redimpact Arabia),C,2026-07-28
MAZ NEXA,C,2026-07-28
RAM,C,2026-07-29
Millimeter Creative Agency,C,2026-07-29
WCM Agency,C,2026-07-29
Digital World Advertising Agency,C,2026-07-29
Data Wide,C,2026-07-29
Braira Hotels & Resorts,C,2026-07-29
The Venue Jeddah Corniche,C,2026-07-29
Habitat Hotel All Suites,C,2026-07-29
Maden Hotels,C,2026-07-29
Ruve Hotel Jeddah,C,2026-07-29
Relia (Al Quraishi Marketing),C,2026-08-02
Blink Experience,C,2026-08-02
Entourage Marketing & Events,C,2026-08-02
Focal Point (FP Group),C,2026-08-02
Benchmark,C,2026-08-02
Halwani Bros,C,2026-08-02
Etihad Golden Falcons,C,2026-08-02
eDirect,C,2026-08-02
Rafal Advertising,C,2026-08-02
Cross Arabia,C,2026-08-02
PayTabs,C,2026-08-03
Innosoft,C,2026-08-03
Geidea,C,2026-08-03
Lendo,C,2026-08-03
Foodics,C,2026-08-03
Mozn,C,2026-08-03
Moyasar,C,2026-08-03
Drahim,C,2026-08-03
Penny Software,C,2026-08-03
Alraedah Digital Solutions,C,2026-08-03
Maestro Pizza (Daily Food Co.),C,2026-08-04
Shahia Food Ltd. (Dunkin' Donuts KSA franchisee),C,2026-08-04
Arby's KSA (Shahia Food Ltd.),C,2026-08-04
Alamar Foods (Domino's Pizza MENAP),C,2026-08-04
Sunbulah Group,C,2026-08-04
Half Million Coffee,C,2026-08-04
Diyafa Saudi Hospitality Company (catering),C,2026-08-04
Tamimi Global Co. (TAFGA),C,2026-08-04
Naqel Express,C,2026-08-04
Four Winds Saudi Arabia (Logistics),C,2026-08-04
Fursan Travel & Tourism,C,2026-08-05
Al Shallal Theme Park,C,2026-08-05
Tarfeeh Fakieh (Fakieh Aquarium, Al Nawras, Sail Island),C,2026-08-05
Rawaf Mina for Hajj Services,C,2026-08-05
MaqamUmrah (B2B Umrah hotel & tour operator),C,2026-08-05
Discover Saudi DMC (Almosafer / Seera Group),C,2026-08-05
Husaak Adventures (The Outpost AlUla & Tanomah),C,2026-08-05
88 Destinations (El Makkan for Travel and Tours),C,2026-08-05
Saudi Arabia Tours,C,2026-08-05
Easy Access AlUla (Al-Wassal Al-Mashal Commercial),C,2026-08-05
Zahran Holding (Zahran Operation & Maintenance),C,2026-08-09
Muheel Services,C,2026-08-09
Al Hajry Overseas,C,2026-08-09
SIYANCO (Saudi Maintenance Company),C,2026-08-09
Rize (Al-Alou Financial Company),C,2026-08-09
Darent,C,2026-08-09
Riyadh Food Industries Co. (Riyadh Foods),C,2026-08-09
Saudi Ceramics Company,C,2026-08-09
Al Faisaliah Group (AFG),C,2026-08-09
Saudi Modern Company,C,2026-08-09
International Medical Center (IMC),C,2026-08-10
Zahid Group,C,2026-08-10
Attieh Steel (Attieh Group),C,2026-08-10
Badr Bugshan Group,C,2026-08-10
JESCO (Jubail Energy Services Company),C,2026-08-10
Petrochem (Petrochemical Conversion Company),C,2026-08-10
Al-Hoty Company (AHC),C,2026-08-10
BoldTarget General Contracting,C,2026-08-10
Zamil Inspection & Technical Services,C,2026-08-10
Transgulf Readymix Concrete,C,2026-08-10
GroupM Riyadh,A,2026-08-11
VML MENA,A,2026-08-11
Almarai,A,2026-08-11
Digital of Things,A,2026-08-11
Verge Film Productions,A,2026-08-11
Gloria Hotels & Resorts,A,2026-08-11
Park Regis Kris Kin Hotel Dubai,A,2026-08-11
Nehal Hotel,A,2026-08-11
Orient Planet Group,A,2026-08-11
Element 8,A,2026-08-11
Marina Mall Abu Dhabi,A,2026-08-12
Line Investments & Property (Lulu Group - Madinat Zayed Mall),A,2026-08-12
Ezdan Hotels & Suites,A,2026-08-12
Ramada Encore by Wyndham Doha,A,2026-08-12
Banyan Tree Doha at La Cigale Mushaireb,A,2026-08-12
Katara Hospitality,A,2026-08-12
Aura Group (F&B and Entertainment),A,2026-08-12
Al Mana Media (Publicis Groupe affiliate),A,2026-08-12
iHorizons,A,2026-08-12
Abu Issa Holding (Blue Salon, luxury retail),A,2026-08-12
GroupM Riyadh,B,2026-08-16
VML MENA,B,2026-08-16
Almarai,B,2026-08-16
Digital of Things,B,2026-08-16
Verge Film Productions,B,2026-08-16
Gloria Hotels & Resorts,B,2026-08-16
Park Regis Kris Kin Hotel Dubai,B,2026-08-16
Nehal Hotel,B,2026-08-16
Orient Planet Group,B,2026-08-16
Element 8,B,2026-08-16
